id,carrera,ano,alumno,carne,media_ciclo,cum
406,Ing. Alimentos,2016,Alumno 406,aa0406,6.506,6.16
407,Ing. Alimentos,2016,Alumno 407,aa0407,6.507,6.16
408,Ing. Sistemas,2016,Alumno 408,aa0408,6.508,6.16
409,Ing. Civil,2016,Alumno 409,aa0409,6.509,6.16
410,Ing. Quimica,2016,Alumno 410,aa0410,6.51,6.16
411,Ing. Electrica,2016,Alumno 411,aa0411,6.511,6.16
412,Ing. Mecanica,2016,Alumno 412,aa0412,6.512,6.16
413,Ing.Mecanica,2016,Alumno 413,aa0413,6.513,6.16
414,Ing. Industrial,2016,Alumno 414,aa0414,6.514,6.16
415,Ing. Electrica,2016,Alumno 415,aa0415,6.515,6.16
416,Ing. Sistemas,2016,Alumno 416,aa0416,6.516,6.16
417,Ing. Alimentos,2016,Alumno 417,aa0417,6.517,6.16
418,Ing. Sistemas,2016,Alumno 418,aa0418,6.518,6.16
419,Ing. Civil,2016,Alumno 419,aa0419,6.519,6.16
420,Ing. Alimentos,2016,Alumno 420,aa0420,6.52,6.16
421,Ing. Alimentos,2016,Alumno 421,aa0421,6.521,6.16
422,Ing. Sistemas,2016,Alumno 422,aa0422,6.522,6.16
423,Ing. Civil,2016,Alumno 423,aa0423,6.523,6.16
424,Ing. Quimica,2016,Alumno 424,aa0424,6.524,6.16
425,Ing. Electrica,2016,Alumno 425,aa0425,6.525,6.16
426,Ing. Mecanica,2016,Alumno 426,aa0426,6.526,6.16
427,Ing.Mecanica,2016,Alumno 427,aa0427,6.527,6.16
428,Ing. Industrial,2016,Alumno 428,aa0428,6.528,6.16
429,Ing. Electrica,2016,Alumno 429,aa0429,6.529,6.16
430,Ing. Sistemas,2016,Alumno 430,aa0430,6.53,6.16
431,Ing. Alimentos,2016,Alumno 431,aa0431,6.531,6.16
432,Ing. Sistemas,2016,Alumno 432,aa0432,6.532,6.16
433,Ing. Civil,2016,Alumno 433,aa0433,6.533,6.16
434,Ing. Alimentos,2016,Alumno 434,aa0434,6.534,6.16
435,Ing. Alimentos,2016,Alumno 435,aa0435,6.535,6.16
436,Ing. Sistemas,2016,Alumno 436,aa0436,6.536,6.16
437,Ing. Civil,2016,Alumno 437,aa0437,6.537,6.16
438,Ing. Quimica,2016,Alumno 438,aa0438,6.538,6.16
439,Ing. Electrica,2016,Alumno 439,aa0439,6.539,6.16
440,Ing. Mecanica,2016,Alumno 440,aa0440,6.54,6.16
441,Ing.Mecanica,2016,Alumno 441,aa0441,6.541,6.16
442,Ing. Industrial,2016,Alumno 442,aa0442,6.542,6.16
443,Ing. Electrica,2016,Alumno 443,aa0443,6.543,6.16
444,Ing. Sistemas,2016,Alumno 444,aa0444,6.544,6.16
445,Ing. Alimentos,2016,Alumno 445,aa0445,6.545,6.16
446,Ing. Sistemas,2016,Alumno 446,aa0446,6.546,6.16
447,Ing. Civil,2016,Alumno 447,aa0447,6.547,6.16
448,Ing. Alimentos,2016,Alumno 448,aa0448,6.548,6.16
449,Ing. Alimentos,2016,Alumno 449,aa0449,6.549,6.16
450,Ing. Sistemas,2016,Alumno 450,aa0450,6.55,6.16
451,Ing. Civil,2016,Alumno 451,aa0451,6.551,6.16
452,Ing. Quimica,2016,Alumno 452,aa0452,6.552,6.16
453,Ing. Electrica,2016,Alumno 453,aa0453,6.553,6.16
454,Ing. Mecanica,2016,Alumno 454,aa0454,6.554,6.16
455,Ing.Mecanica,2016,Alumno 455,aa0455,6.555,6.16
456,Ing. Industrial,2016,Alumno 456,aa0456,6.556,6.16
457,Ing. Electrica,2016,Alumno 457,aa0457,6.557,6.16
458,Ing. Sistemas,2016,Alumno 458,aa0458,6.558,6.16
459,Ing. Alimentos,2016,Alumno 459,aa0459,6.559,6.16
460,Ing. Sistemas,2016,Alumno 460,aa0460,6.56,6.16
461,Ing. Civil,2016,Alumno 461,aa0461,6.561,6.16
462,Ing. Alimentos,2016,Alumno 462,aa0462,6.562,6.16
463,Ing. Alimentos,2016,Alumno 463,aa0463,6.563,6.16
464,Ing. Sistemas,2016,Alumno 464,aa0464,6.564,6.16
465,Ing. Civil,2016,Alumno 465,aa0465,6.565,6.16
466,Ing. Quimica,2016,Alumno 466,aa0466,6.566,6.16
467,Ing. Electrica,2016,Alumno 467,aa0467,6.567,6.16
468,Ing. Mecanica,2016,Alumno 468,aa0468,6.568,6.16
469,Ing.Mecanica,2016,Alumno 469,aa0469,6.569,6.16
470,Ing. Industrial,2016,Alumno 470,aa0470,6.57,6.16
471,Ing. Electrica,2016,Alumno 471,aa0471,6.571,6.16
472,Ing. Sistemas,2016,Alumno 472,aa0472,6.572,6.16
473,Ing. Alimentos,2016,Alumno 473,aa0473,6.573,6.16
474,Ing. Sistemas,2016,Alumno 474,aa0474,6.574,6.15
475,Ing. Civil,2016,Alumno 475,aa0475,6.575,6.15
476,Ing. Alimentos,2016,Alumno 476,aa0476,6.576,6.15
477,Ing. Alimentos,2016,Alumno 477,aa0477,6.577,6.15
478,Ing. Sistemas,2016,Alumno 478,aa0478,6.578,6.15
479,Ing. Civil,2016,Alumno 479,aa0479,6.579,6.15
480,Ing. Quimica,2016,Alumno 480,aa0480,6.58,6.15
481,Ing. Electrica,2016,Alumno 481,aa0481,6.581,6.15
482,Ing. Mecanica,2016,Alumno 482,aa0482,6.582,6.15
483,Ing.Mecanica,2016,Alumno 483,aa0483,6.583,6.15
484,Ing. Industrial,2016,Alumno 484,aa0484,6.584,6.15
485,Ing. Electrica,2016,Alumno 485,aa0485,6.585,6.15
486,Ing. Sistemas,2016,Alumno 486,aa0486,6.586,6.15
487,Ing. Alimentos,2016,Alumno 487,aa0487,6.587,6.15
488,Ing. Sistemas,2016,Alumno 488,aa0488,6.588,6.15
489,Ing. Civil,2016,Alumno 489,aa0489,6.589,6.15
490,Ing. Alimentos,2016,Alumno 490,aa0490,6.59,6.15
491,Ing. Alimentos,2016,Alumno 491,aa0491,6.591,6.15
492,Ing. Sistemas,2016,Alumno 492,aa0492,6.592,6.15
493,Ing. Civil,2016,Alumno 493,aa0493,6.593,6.15
494,Ing. Quimica,2016,Alumno 494,aa0494,6.594,6.15
495,Ing. Electrica,2016,Alumno 495,aa0495,6.595,6.15
496,Ing. Mecanica,2016,Alumno 496,aa0496,6.596,6.15
497,Ing.Mecanica,2016,Alumno 497,aa0497,6.597,6.15
498,Ing. Industrial,2016,Alumno 498,aa0498,6.598,6.15
499,Ing. Electrica,2016,Alumno 499,aa0499,6.599,6.15
500,Ing. Sistemas,2016,Alumno 500,aa0500,6.6,6.15
501,Ing. Alimentos,2016,Alumno 501,aa0501,6.601,6.15
502,Ing. Sistemas,2016,Alumno 502,aa0502,6.602,6.15
503,Ing. Civil,2016,Alumno 503,aa0503,6.603,6.15
504,Ing. Alimentos,2016,Alumno 504,aa0504,6.604,6.15
505,Ing. Alimentos,2016,Alumno 505,aa0505,6.605,6.15
506,Ing. Sistemas,2016,Alumno 506,aa0506,6.606,6.15
507,Ing. Civil,2016,Alumno 507,aa0507,6.607,6.15
508,Ing. Quimica,2016,Alumno 508,aa0508,6.608,6.15
509,Ing. Electrica,2016,Alumno 509,aa0509,6.609,6.15
510,Ing. Mecanica,2016,Alumno 510,aa0510,6.61,6.15
511,Ing.Mecanica,2016,Alumno 511,aa0511,6.611,6.15
512,Ing. Industrial,2016,Alumno 512,aa0512,6.612,6.15
513,Ing. Electrica,2016,Alumno 513,aa0513,6.613,6.15
514,Ing. Sistemas,2016,Alumno 514,aa0514,6.614,6.15
515,Ing. Alimentos,2016,Alumno 515,aa0515,6.615,6.15
516,Ing. Sistemas,2016,Alumno 516,aa0516,6.616,6.15
517,Ing. Civil,2016,Alumno 517,aa0517,6.617,6.15
518,Ing. Alimentos,2016,Alumno 518,aa0518,6.618,6.15
519,Ing. Alimentos,2016,Alumno 519,aa0519,6.619,6.15
520,Ing. Sistemas,2016,Alumno 520,aa0520,6.62,6.15
521,Ing. Civil,2016,Alumno 521,aa0521,6.621,6.15
522,Ing. Quimica,2016,Alumno 522,aa0522,6.622,6.15
523,Ing. Electrica,2016,Alumno 523,aa0523,6.623,6.15
524,Ing. Mecanica,2016,Alumno 524,aa0524,6.624,6.15
525,Ing.Mecanica,2016,Alumno 525,aa0525,6.625,6.15
526,Ing. Industrial,2016,Alumno 526,aa0526,6.626,6.15
527,Ing. Electrica,2016,Alumno 527,aa0527,6.627,6.15
528,Ing. Sistemas,2016,Alumno 528,aa0528,6.628,6.15
529,Ing. Alimentos,2016,Alumno 529,aa0529,6.629,6.15
530,Ing. Sistemas,2016,Alumno 530,aa0530,6.63,6.15
531,Ing. Civil,2016,Alumno 531,aa0531,6.631,6.15
532,Ing. Alimentos,2016,Alumno 532,aa0532,6.632,6.15
533,Ing. Alimentos,2016,Alumno 533,aa0533,6.633,6.15
534,Ing. Sistemas,2016,Alumno 534,aa0534,6.634,6.15
535,Ing. Civil,2016,Alumno 535,aa0535,6.635,6.15
536,Ing. Quimica,2016,Alumno 536,aa0536,6.636,6.15
537,Ing. Electrica,2016,Alumno 537,aa0537,6.637,6.15
538,Ing. Mecanica,2016,Alumno 538,aa0538,6.638,6.15
539,Ing.Mecanica,2016,Alumno 539,aa0539,6.639,6.15
540,Ing. Industrial,2016,Alumno 540,aa0540,6.64,6.15
541,Ing. Electrica,2016,Alumno 541,aa0541,6.641,6.15
542,Ing. Sistemas,2016,Alumno 542,aa0542,6.642,6.15
543,Ing. Alimentos,2016,Alumno 543,aa0543,6.643,6.15
544,Ing. Sistemas,2016,Alumno 544,aa0544,6.644,6.15
545,Ing. Civil,2016,Alumno 545,aa0545,6.645,6.15
546,Ing. Alimentos,2016,Alumno 546,aa0546,6.646,6.15
547,Ing. Alimentos,2016,Alumno 547,aa0547,6.647,6.15
548,Ing. Sistemas,2016,Alumno 548,aa0548,6.648,6.15
549,Ing. Civil,2016,Alumno 549,aa0549,6.649,6.15
550,Ing. Quimica,2016,Alumno 550,aa0550,6.65,6.15
551,Ing. Electrica,2016,Alumno 551,aa0551,6.651,6.15
552,Ing. Mecanica,2016,Alumno 552,aa0552,6.652,6.15
553,Ing.Mecanica,2016,Alumno 553,aa0553,6.653,6.15
554,Ing. Industrial,2016,Alumno 554,aa0554,6.654,6.15
555,Ing. Electrica,2016,Alumno 555,aa0555,6.655,6.15
556,Ing. Sistemas,2016,Alumno 556,aa0556,6.656,6.15
557,Ing. Alimentos,2016,Alumno 557,aa0557,6.657,6.15
558,Ing. Sistemas,2016,Alumno 558,aa0558,6.658,6.15
559,Ing. Civil,2016,Alumno 559,aa0559,6.659,6.15
560,Ing. Alimentos,2016,Alumno 560,aa0560,6.66,6.15
561,Ing. Alimentos,2016,Alumno 561,aa0561,6.661,6.15
562,Ing. Sistemas,2016,Alumno 562,aa0562,6.662,6.15
563,Ing. Civil,2016,Alumno 563,aa0563,6.663,6.15
564,Ing. Quimica,2016,Alumno 564,aa0564,6.664,6.15
565,Ing. Electrica,2016,Alumno 565,aa0565,6.665,6.15
566,Ing. Mecanica,2016,Alumno 566,aa0566,6.666,6.15
567,Ing.Mecanica,2016,Alumno 567,aa0567,6.667,6.15
568,Ing. Industrial,2016,Alumno 568,aa0568,6.668,6.15
569,Ing. Electrica,2016,Alumno 569,aa0569,6.669,6.15
570,Ing. Sistemas,2016,Alumno 570,aa0570,6.67,6.15
571,Ing. Alimentos,2016,Alumno 571,aa0571,6.671,6.15
572,Ing. Sistemas,2016,Alumno 572,aa0572,6.672,6.15
573,Ing. Civil,2016,Alumno 573,aa0573,6.673,6.15
574,Ing. Alimentos,2016,Alumno 574,aa0574,6.674,6.14
575,Ing. Alimentos,2016,Alumno 575,aa0575,6.675,6.14
576,Ing. Sistemas,2016,Alumno 576,aa0576,6.676,6.14
577,Ing. Civil,2016,Alumno 577,aa0577,6.677,6.14
578,Ing. Quimica,2016,Alumno 578,aa0578,6.678,6.14
579,Ing. Electrica,2016,Alumno 579,aa0579,6.679,6.14
580,Ing. Mecanica,2016,Alumno 580,aa0580,6.68,6.14
581,Ing.Mecanica,2016,Alumno 581,aa0581,6.681,6.14
582,Ing. Industrial,2016,Alumno 582,aa0582,6.682,6.14
583,Ing. Electrica,2016,Alumno 583,aa0583,6.683,6.14
584,Ing. Sistemas,2016,Alumno 584,aa0584,6.684,6.14
585,Ing. Alimentos,2016,Alumno 585,aa0585,6.685,6.14
586,Ing. Sistemas,2016,Alumno 586,aa0586,6.686,6.14
587,Ing. Civil,2016,Alumno 587,aa0587,6.687,6.14
588,Ing. Alimentos,2016,Alumno 588,aa0588,6.688,6.14
589,Ing. Alimentos,2016,Alumno 589,aa0589,6.689,6.14
590,Ing. Sistemas,2016,Alumno 590,aa0590,6.69,6.14
591,Ing. Civil,2016,Alumno 591,aa0591,6.691,6.14
592,Ing. Quimica,2016,Alumno 592,aa0592,6.692,6.14
593,Ing. Electrica,2016,Alumno 593,aa0593,6.693,6.14
594,Ing. Mecanica,2016,Alumno 594,aa0594,6.694,6.14
595,Ing.Mecanica,2016,Alumno 595,aa0595,6.695,6.14
596,Ing. Industrial,2016,Alumno 596,aa0596,6.696,6.14
597,Ing. Electrica,2016,Alumno 597,aa0597,6.697,6.14
598,Ing. Sistemas,2016,Alumno 598,aa0598,6.698,6.14
599,Ing. Alimentos,2016,Alumno 599,aa0599,6.699,6.14
600,Ing. Sistemas,2016,Alumno 600,aa0600,6.7,6.14
601,Ing. Civil,2016,Alumno 601,aa0601,6.701,6.14
602,Ing. Alimentos,2016,Alumno 602,aa0602,6.702,6.14
603,Ing. Alimentos,2016,Alumno 603,aa0603,6.703,6.14
604,Ing. Sistemas,2016,Alumno 604,aa0604,6.704,6.14
605,Ing. Civil,2016,Alumno 605,aa0605,6.705,6.14
606,Ing. Quimica,2016,Alumno 606,aa0606,6.706,6.14
607,Ing. Electrica,2016,Alumno 607,aa0607,6.707,6.14
608,Ing. Mecanica,2016,Alumno 608,aa0608,6.708,6.14
609,Ing.Mecanica,2016,Alumno 609,aa0609,6.709,6.14
610,Ing. Industrial,2016,Alumno 610,aa0610,6.71,6.14
611,Ing. Electrica,2016,Alumno 611,aa0611,6.711,6.14
612,Ing. Sistemas,2016,Alumno 612,aa0612,6.712,6.14
613,Ing. Alimentos,2016,Alumno 613,aa0613,6.713,6.14
614,Ing. Sistemas,2016,Alumno 614,aa0614,6.714,6.14
615,Ing. Civil,2016,Alumno 615,aa0615,6.715,6.14
616,Ing. Alimentos,2016,Alumno 616,aa0616,6.716,6.14
617,Ing. Alimentos,2016,Alumno 617,aa0617,6.717,6.14
618,Ing. Sistemas,2016,Alumno 618,aa0618,6.718,6.14
619,Ing. Civil,2016,Alumno 619,aa0619,6.719,6.14
620,Ing. Quimica,2016,Alumno 620,aa0620,6.72,6.14
621,Ing. Electrica,2016,Alumno 621,aa0621,6.721,6.14
622,Ing. Mecanica,2016,Alumno 622,aa0622,6.722,6.14
623,Ing.Mecanica,2016,Alumno 623,aa0623,6.723,6.14
624,Ing. Industrial,2016,Alumno 624,aa0624,6.724,6.14
625,Ing. Electrica,2016,Alumno 625,aa0625,6.725,6.14
626,Ing. Sistemas,2016,Alumno 626,aa0626,6.726,6.14
627,Ing. Alimentos,2016,Alumno 627,aa0627,6.727,6.14
628,Ing. Sistemas,2016,Alumno 628,aa0628,6.728,6.14
629,Ing. Civil,2016,Alumno 629,aa0629,6.729,6.14
630,Ing. Alimentos,2016,Alumno 630,aa0630,6.73,6.14
631,Ing. Alimentos,2016,Alumno 631,aa0631,6.731,6.14
632,Ing. Sistemas,2016,Alumno 632,aa0632,6.732,6.14
633,Ing. Civil,2016,Alumno 633,aa0633,6.733,6.14
634,Ing. Quimica,2016,Alumno 634,aa0634,6.734,6.14
635,Ing. Electrica,2017,Alumno 635,aa0635,6.735,6.14
636,Ing. Mecanica,2017,Alumno 636,aa0636,6.736,6.14
637,Ing.Mecanica,2017,Alumno 637,aa0637,6.737,6.14
638,Ing. Industrial,2017,Alumno 638,aa0638,6.738,6.14
639,Ing. Electrica,2017,Alumno 639,aa0639,6.739,6.14
640,Ing. Sistemas,2017,Alumno 640,aa0640,6.74,6.14
641,Ing. Alimentos,2017,Alumno 641,aa0641,6.741,6.14
642,Ing. Sistemas,2017,Alumno 642,aa0642,6.742,6.14
643,Ing. Civil,2017,Alumno 643,aa0643,6.743,6.14
644,Ing. Alimentos,2017,Alumno 644,aa0644,6.744,6.14
645,Ing. Alimentos,2017,Alumno 645,aa0645,6.745,6.14
646,Ing. Sistemas,2017,Alumno 646,aa0646,6.746,6.14
647,Ing. Civil,2017,Alumno 647,aa0647,6.747,6.14
648,Ing. Quimica,2017,Alumno 648,aa0648,6.748,6.14
649,Ing. Electrica,2017,Alumno 649,aa0649,6.749,6.14
650,Ing. Mecanica,2017,Alumno 650,aa0650,6.75,6.14
651,Ing.Mecanica,2017,Alumno 651,aa0651,6.751,6.14
652,Ing. Industrial,2017,Alumno 652,aa0652,6.752,6.14
653,Ing. Electrica,2017,Alumno 653,aa0653,6.753,6.14
654,Ing. Sistemas,2017,Alumno 654,aa0654,6.754,6.14
655,Ing. Alimentos,2017,Alumno 655,aa0655,6.755,6.14
656,Ing. Sistemas,2017,Alumno 656,aa0656,6.756,6.14
657,Ing. Civil,2017,Alumno 657,aa0657,6.757,6.14
658,Ing. Alimentos,2017,Alumno 658,aa0658,6.758,6.14
659,Ing. Alimentos,2017,Alumno 659,aa0659,6.759,6.14
660,Ing. Sistemas,2017,Alumno 660,aa0660,6.76,6.14
661,Ing. Civil,2017,Alumno 661,aa0661,6.761,6.14
662,Ing. Quimica,2017,Alumno 662,aa0662,6.762,6.14
663,Ing. Electrica,2017,Alumno 663,aa0663,6.763,6.14
664,Ing. Mecanica,2017,Alumno 664,aa0664,6.764,6.14
665,Ing.Mecanica,2017,Alumno 665,aa0665,6.765,6.14
666,Ing. Industrial,2017,Alumno 666,aa0666,6.766,6.14
667,Ing. Electrica,2017,Alumno 667,aa0667,6.767,6.14
668,Ing. Sistemas,2017,Alumno 668,aa0668,6.768,6.14
669,Ing. Alimentos,2017,Alumno 669,aa0669,6.769,6.14
670,Ing. Sistemas,2017,Alumno 670,aa0670,6.77,6.14
671,Ing. Civil,2017,Alumno 671,aa0671,6.771,6.14
672,Ing. Alimentos,2017,Alumno 672,aa0672,6.772,6.14
673,Ing. Alimentos,2017,Alumno 673,aa0673,6.773,6.14
674,Ing. Sistemas,2017,Alumno 674,aa0674,6.774,6.13
675,Ing. Civil,2017,Alumno 675,aa0675,6.775,6.13
676,Ing. Quimica,2017,Alumno 676,aa0676,6.776,6.13
677,Ing. Electrica,2017,Alumno 677,aa0677,6.777,6.13
678,Ing. Mecanica,2017,Alumno 678,aa0678,6.778,6.13
679,Ing.Mecanica,2017,Alumno 679,aa0679,6.779,6.13
680,Ing. Industrial,2017,Alumno 680,aa0680,6.78,6.13
681,Ing. Electrica,2017,Alumno 681,aa0681,6.781,6.13
682,Ing. Sistemas,2017,Alumno 682,aa0682,6.782,6.13
683,Ing. Alimentos,2017,Alumno 683,aa0683,6.783,6.13
684,Ing. Sistemas,2017,Alumno 684,aa0684,6.784,6.13
685,Ing. Civil,2017,Alumno 685,aa0685,6.785,6.13
686,Ing. Alimentos,2017,Alumno 686,aa0686,6.786,6.13
687,Ing. Alimentos,2017,Alumno 687,aa0687,6.787,6.13
688,Ing. Sistemas,2017,Alumno 688,aa0688,6.788,6.13
689,Ing. Civil,2017,Alumno 689,aa0689,6.789,6.13
690,Ing. Quimica,2017,Alumno 690,aa0690,6.79,6.13
691,Ing. Electrica,2017,Alumno 691,aa0691,6.791,6.13
692,Ing. Mecanica,2017,Alumno 692,aa0692,6.792,6.13
693,Ing.Mecanica,2017,Alumno 693,aa0693,6.793,6.13
694,Ing. Industrial,2017,Alumno 694,aa0694,6.794,6.13
695,Ing. Electrica,2017,Alumno 695,aa0695,6.795,6.13
696,Ing. Sistemas,2017,Alumno 696,aa0696,6.796,6.13
697,Ing. Alimentos,2017,Alumno 697,aa0697,6.797,6.13
698,Ing. Sistemas,2017,Alumno 698,aa0698,6.798,6.13
699,Ing. Civil,2017,Alumno 699,aa0699,6.799,6.13
700,Ing. Alimentos,2017,Alumno 700,aa0700,6.8,6.13
701,Ing. Alimentos,2017,Alumno 701,aa0701,6.801,6.13
702,Ing. Sistemas,2017,Alumno 702,aa0702,6.802,6.13
703,Ing. Civil,2017,Alumno 703,aa0703,6.803,6.13
704,Ing. Quimica,2017,Alumno 704,aa0704,6.804,6.13
705,Ing. Electrica,2017,Alumno 705,aa0705,6.805,6.13
706,Ing. Mecanica,2017,Alumno 706,aa0706,6.806,6.13
707,Ing.Mecanica,2017,Alumno 707,aa0707,6.807,6.13
708,Ing. Industrial,2017,Alumno 708,aa0708,6.808,6.13
709,Ing. Electrica,2017,Alumno 709,aa0709,6.809,6.13
710,Ing. Sistemas,2017,Alumno 710,aa0710,6.81,6.13
711,Ing. Alimentos,2017,Alumno 711,aa0711,6.811,6.13
712,Ing. Sistemas,2017,Alumno 712,aa0712,6.812,6.13
713,Ing. Civil,2017,Alumno 713,aa0713,6.813,6.13
714,Ing. Alimentos,2017,Alumno 714,aa0714,6.814,6.13
715,Ing. Alimentos,2017,Alumno 715,aa0715,6.815,6.13
716,Ing. Sistemas,2017,Alumno 716,aa0716,6.816,6.13
717,Ing. Civil,2017,Alumno 717,aa0717,6.817,6.13
718,Ing. Quimica,2017,Alumno 718,aa0718,6.818,6.13
719,Ing. Electrica,2017,Alumno 719,aa0719,6.819,6.13
720,Ing. Mecanica,2017,Alumno 720,aa0720,6.82,6.13
721,Ing.Mecanica,2017,Alumno 721,aa0721,6.821,6.13
722,Ing. Industrial,2017,Alumno 722,aa0722,6.822,6.13
723,Ing. Electrica,2017,Alumno 723,aa0723,6.823,6.13
724,Ing. Sistemas,2017,Alumno 724,aa0724,6.824,6.13
725,Ing. Alimentos,2017,Alumno 725,aa0725,6.825,6.13
726,Ing. Sistemas,2017,Alumno 726,aa0726,6.826,6.13
727,Ing. Civil,2017,Alumno 727,aa0727,6.827,6.13
728,Ing. Alimentos,2017,Alumno 728,aa0728,6.828,6.13
729,Ing. Alimentos,2017,Alumno 729,aa0729,6.829,6.13
730,Ing. Sistemas,2017,Alumno 730,aa0730,6.83,6.13
731,Ing. Civil,2017,Alumno 731,aa0731,6.831,6.13
732,Ing. Quimica,2017,Alumno 732,aa0732,6.832,6.13
733,Ing. Electrica,2017,Alumno 733,aa0733,6.833,6.13
734,Ing. Mecanica,2017,Alumno 734,aa0734,6.834,6.13
735,Ing.Mecanica,2017,Alumno 735,aa0735,6.835,6.13
736,Ing. Industrial,2017,Alumno 736,aa0736,6.836,6.13
737,Ing. Electrica,2017,Alumno 737,aa0737,6.837,6.13
738,Ing. Sistemas,2017,Alumno 738,aa0738,6.838,6.13
739,Ing. Alimentos,2017,Alumno 739,aa0739,6.839,6.13
740,Ing. Sistemas,2017,Alumno 740,aa0740,6.84,6.13
741,Ing. Civil,2017,Alumno 741,aa0741,6.841,6.13
742,Ing. Alimentos,2017,Alumno 742,aa0742,6.842,6.13
743,Ing. Alimentos,2017,Alumno 743,aa0743,6.843,6.13
744,Ing. Sistemas,2017,Alumno 744,aa0744,6.844,6.13
745,Ing. Civil,2017,Alumno 745,aa0745,6.845,6.13
746,Ing. Quimica,2017,Alumno 746,aa0746,6.846,6.13
747,Ing. Electrica,2017,Alumno 747,aa0747,6.847,6.13
748,Ing. Mecanica,2017,Alumno 748,aa0748,6.848,6.13
749,Ing.Mecanica,2017,Alumno 749,aa0749,6.849,6.13
750,Ing. Industrial,2017,Alumno 750,aa0750,6.85,6.13
751,Ing. Electrica,2017,Alumno 751,aa0751,6.851,6.13
752,Ing. Sistemas,2017,Alumno 752,aa0752,6.852,6.13
753,Ing. Alimentos,2017,Alumno 753,aa0753,6.853,6.13
754,Ing. Sistemas,2017,Alumno 754,aa0754,6.854,6.13
755,Ing. Civil,2017,Alumno 755,aa0755,6.855,6.13
756,Ing. Alimentos,2017,Alumno 756,aa0756,6.856,6.13
757,Ing. Alimentos,2017,Alumno 757,aa0757,6.857,6.13
758,Ing. Sistemas,2017,Alumno 758,aa0758,6.858,6.13
759,Ing. Civil,2017,Alumno 759,aa0759,6.859,6.13
760,Ing. Quimica,2017,Alumno 760,aa0760,6.86,6.13
761,Ing. Electrica,2017,Alumno 761,aa0761,6.861,6.13
762,Ing. Mecanica,2017,Alumno 762,aa0762,6.862,6.13
763,Ing.Mecanica,2017,Alumno 763,aa0763,6.863,6.13
764,Ing. Industrial,2017,Alumno 764,aa0764,6.864,6.13
765,Ing. Electrica,2017,Alumno 765,aa0765,6.865,6.13
766,Ing. Sistemas,2017,Alumno 766,aa0766,6.866,6.13
767,Ing. Alimentos,2017,Alumno 767,aa0767,6.867,6.13
768,Ing. Sistemas,2017,Alumno 768,aa0768,6.868,6.13
769,Ing. Civil,2017,Alumno 769,aa0769,6.869,6.13
770,Ing. Alimentos,2017,Alumno 770,aa0770,6.87,6.13
771,Ing. Alimentos,2017,Alumno 771,aa0771,6.871,6.13
772,Ing. Sistemas,2017,Alumno 772,aa0772,6.872,6.13
773,Ing. Civil,2017,Alumno 773,aa0773,6.873,6.13
774,Ing. Quimica,2017,Alumno 774,aa0774,6.874,6.12
775,Ing. Electrica,2017,Alumno 775,aa0775,6.875,6.12
776,Ing. Mecanica,2017,Alumno 776,aa0776,6.876,6.12
777,Ing.Mecanica,2017,Alumno 777,aa0777,6.877,6.12
778,Ing. Industrial,2017,Alumno 778,aa0778,6.878,6.12
779,Ing. Electrica,2017,Alumno 779,aa0779,6.879,6.12
780,Ing. Sistemas,2017,Alumno 780,aa0780,6.88,6.12
781,Ing. Alimentos,2017,Alumno 781,aa0781,6.881,6.12
782,Ing. Sistemas,2017,Alumno 782,aa0782,6.882,6.12
783,Ing. Civil,2017,Alumno 783,aa0783,6.883,6.12
784,Ing. Alimentos,2017,Alumno 784,aa0784,6.884,6.12
785,Ing. Alimentos,2017,Alumno 785,aa0785,6.885,6.12
786,Ing. Sistemas,2017,Alumno 786,aa0786,6.886,6.12
787,Ing. Civil,2017,Alumno 787,aa0787,6.887,6.12
788,Ing. Quimica,2017,Alumno 788,aa0788,6.888,6.12
789,Ing. Electrica,2017,Alumno 789,aa0789,6.889,6.12
790,Ing. Mecanica,2017,Alumno 790,aa0790,6.89,6.12
791,Ing.Mecanica,2017,Alumno 791,aa0791,6.891,6.12
792,Ing. Industrial,2017,Alumno 792,aa0792,6.892,6.12
793,Ing. Electrica,2017,Alumno 793,aa0793,6.893,6.12
794,Ing. Sistemas,2017,Alumno 794,aa0794,6.894,6.12
795,Ing. Alimentos,2017,Alumno 795,aa0795,6.895,6.12
796,Ing. Sistemas,2017,Alumno 796,aa0796,6.896,6.12
797,Ing. Civil,2017,Alumno 797,aa0797,6.897,6.12
798,Ing. Alimentos,2017,Alumno 798,aa0798,6.898,6.12
799,Ing. Alimentos,2017,Alumno 799,aa0799,6.899,6.12
800,Ing. Sistemas,2017,Alumno 800,aa0800,6.9,6.12
801,Ing. Civil,2017,Alumno 801,aa0801,6.901,6.12
802,Ing. Quimica,2017,Alumno 802,aa0802,6.902,6.12
803,Ing. Electrica,2017,Alumno 803,aa0803,6.903,6.12
804,Ing. Mecanica,2017,Alumno 804,aa0804,6.904,6.12
805,Ing.Mecanica,2017,Alumno 805,aa0805,6.905,6.12
806,Ing. Industrial,2017,Alumno 806,aa0806,6.906,6.12
807,Ing. Electrica,2017,Alumno 807,aa0807,6.907,6.12
808,Ing. Sistemas,2017,Alumno 808,aa0808,6.908,6.12
809,Ing. Alimentos,2017,Alumno 809,aa0809,6.909,6.12
810,Ing. Sistemas,2017,Alumno 810,aa0810,6.91,6.12
